data,jogador,pontos,rodada
05/04/2025,silvana,780, 1
05/04/2025,henrique,1100, 1
05/04/2025,silvana,475, 2
05/04/2025,henrique,2135, 2
06/04/2025,silvana,3305,3
06/04/2025,henrique,360,3
06/04/2025,silvana,635,4
06/04/2025,henrique,2120,4
06/04/2025,silvana,910,5
06/04/2025,henrique,1215,5
08/04/2025,silvana,775,6
08/04/2025,henrique,975,6
08/04/2025,silvana,1105,7
08/04/2025,henrique,355,7
08/04/2025,silvana,480,8
08/04/2025,henrique,1635,8
